Season_number, Week, Home_Team, Away_Team, Result, Home_Lineup, Away_Lineup
1990,3,Swansea City,Blackburn Rovers,W,DannyRose-Doni-DavidLuiz-SergioAgüeroPen.Scored-StiliyanPetrov-Alex-LiamRidgewell-BacarySagna-JayBothroyd-ConorSammon-CraigGordon,JamieO'Hara-GonzaloJara-RyanGiggs-StevenPienaar-StephenWarnock-DanielSturridge-DavidFox-KemyAgustien-AdamHenley-JasonLowe-WesHoolahan
1990,3,Fulham,Chelsea,L,JonathanWalters-SamHutchinson-SebastianLarsson-CraigBellamy-HeidarHelgusonPen.Scored-MichaelTurner-NikicaJelavic-DavidJones-LeonBarnett-BenFoster-DanielAyala,PeterCrouchOwn-CarlJenkinson-Gervinho-StephenWarnockOwn-YohanCabaye-YoussoufMulumbu-JoeHart-EggertJónsson-RobinvanPersie-JoeyBarton-RicardoGardner
1990,3,Sunderland,Liverpool,D,DarrenPratley-CharlieAdamOwn-DaviddeGea-NicolasAnelka-JodyCraddock-GabrielAgbonlahor-ChicharitoPen.Scored-JoeRiley-Chamberlain-AdelTaarabt-JermainDefoe,DannyGabbidonOwn-MauroFormica-KeithAndrews-KyleWalker-Piscu-SebastienBassong-MagayeGueye-VincentKompany-DannyGabbidon-JussiJääskeläinen-ÁkosBuzsáky
1990,3,Everton,Bolton Wanderers,W,GaëlGivet-SamirNasri-ChrisMartin-AnthonyModeste-BradFriedel-ChristopheBerra-NikicaJelavicPen.Scored-CarlosTevez-TommySmith-PeterOdemwingie-MikeWilliamson,CameronJerome-MartinOlsson-ElliottBennett-JamesMcCarthy-RossTurnbull-LeroyLita-EricLichaj-SholaAmeobi-PeterCrouch-DannyMurphy-JohnArneRiise
1990,3,Queens Park Rangers,Arsenal,L,TheoWalcott-EmmersonBoyce-YayaTouré-CarlosCuellar-ScottParker-LukaModric-AaronLennon-FernandoTorres-DavidVaughan-GaryCaldwell-SteveGohouri,AndrewJohnson-DJCampbell-NikoKranjcar-FabianDelph-JonasOlsson-MarioBalotelli-BenWatson-DavidJuniorHoilett-MartinSkrtelOwn-YakubuPen.Scored-SteveMorison
1990,4,West Bromwich Albion,Tottenham Hotspur,W,NigelReo-BobbyZamora-PaulScholes-TomasRosicky-MicahRichards-StephenKelly-MatthewConnolly-JordiGómez-RubénRochina-SimonVukcevic-Sung,Yakubu-BradleyJohnson-TonyHibbert-DarrenBent-AndyWilkinson-DenisStracqualursi-MatthewKilgallon-WesBrown-GarethMcAuley-LeightonBaines-AlbertCrusat
1990,4,Manchester City,Newcastle United,W,StephenDobbie-ElliottWard-MartinSkrtel-BenoitAssou-GarethBale-StevenFletcher-ZatKnight-Fabio-SergioAgüero-MahamadouDiarra-GrantHolt,RoryDelap-RadekCerny-RyanBennett-JonathanWaltersPen.Scored-KieronDyer-EmileHeskey-BenWatsonPen.Scored-DanielAggerOwn-ScottSinclairPen.Scored-VictorAnichebe-JamesMcClean
1990,4,Stoke City,Wolverhampton Wanderers,W,DicksonEtuhu-MaynorFigueroa-JoséEnrique-ClintDempsey-JaySpearing-AdamDrury-LedleyKing-ZoltánGera-JamesMorrison-MousaDembélé-MortenGamstPedersen,RioFerdinand-Blake-ChrisEagles-FrankLampardPen.Scored-DarronGibson-AndreyArshavin-JonnyEvans-KenwyneJones-NeilTaylor-KevinDoyle-GabrielTamas
1990,4,Aston Villa,Manchester United,W,AndrewCrofts-DarrenBentPen.Scored-SambaDiakité-LuisSuárez-RussellMartin-GaryCahill-JasonRoberts-DamienDuff-StephenHuntPen.Scored-NathanDelfouneso-ChristopherSamba,StevenTaylor-DanielAgger-KieranGibbs-JoséBosingwa-GaryCaldwellOwn-ApostolosVellios-LeightonBainesPen.Scored-BranislavIvanovic-HenriqueHilário-GlennWhelan-CharlieAdam
1990,4,Blackburn Rovers,Wigan Athletic,W,DavidFox-DanielSturridge-JasonLowe-FábioAurélio-StevenPienaar-JamieO'Hara-Nani-DiniyarBilyaletdinov-EdinDzeko-AdamHenley-RyanGiggs,KevinDavies-MarkDavies-PeterLøvenkrands-MarioBalotelliPen.Scored-RobbieKeane-BredeHangeland-GaëlClichy-PhilBardsley-TomCleverley-BrettEmerton-TimCahill
1990,4,Chelsea,Norwich City,W,RadosavPetrovic-MaxiRodríguez-RonaldZubar-MartonFülöp-PhilippeSenderos-StephenWarnockOwn-PeterCrouchOwn-WilsonPalacios-PaulScharner-Gervinho-RicardoGardner,SimonLappin-StefanSavic-Ramires-GlenJohnson-MartinKelly-ShaneLong-BillyJones-JohnTerry-KoloTouré-DavidN'Gog-JamesCollins
1990,4,Liverpool,Swansea City,L,KyleWalker-MagayeGueye-DannyGabbidon-SotiriosKyrgiakos-KeithAndrews-HugoRodallega-AntolínAlcaraz-PhilJones-MauroFormica-MarouaneFellaini-SebastienBassong,ConorSammon-BacarySagna-MarcAlbrighton-Doni-DannyRose-Alex-PetrCech-LiamRidgewell-DavidLuiz-FraizerCampbell-StiliyanPetrov
1990,4,Bolton Wanderers,Fulham,W,PeterCrouch-TimReam-StéphaneSessegnon-CameronJerome-LaurentKoscielny-PerMertesacker-OriolRomeu-DannyMurphy-MartinOlsson-GarryMonk-RossTurnbull,DanielAyala-SebastianLarsson-DannyGrahamOwn-AndrewSurman-LeonBarnett-CraigGardner-NikicaJelavic-RogerJohnson-AaronWilbraham-CraigBellamy-AlexandreSong
1990,4,Arsenal,Sunderland,W,MarkBunn-MarioBalotelli-DJCampbell-BenWatson-JonasOlsson-ThomasVermaelenOwn-SéamusColeman-DavidJuniorHoilett-AsamoahGyan-KieranRichardson-JazzRichards,DaviddeGea-ChicharitoPen.Scored-JodyCraddock-LukeMoore-DarrenPratley-ThomasSørensen-JamesMcFadden-JoeRiley-FrancisCoquelin-FabricioColoccini-AdelTaarabt
1990,4,Queens Park Rangers,Everton,L,SteveGohouri-AshleyWilliams-CarlosCuellar-GaryCaldwell-EmmanuelFrimpong-JermaineBeckford-MarcTierney-NicklasBendtner-LeonBest-NathanBaker-ThomasVermaelen,JakeLivermore-NikicaJelavicPen.Scored-SamirNasri-AngelRangel-AnthonyModeste-MikeWilliamson-RyanBertrand-CheickTioté-TommySmith-GaëlGivet-CarlosTevez
1990,5,Tottenham Hotspur,Manchester City,W,StephenWard-TonyHibbert-RossBarkley-DarrenBent-WayneRooney-AlbertCrusat-StevenGerrard-DavidStockdale-GarethMcAuley-HeidarHelguson-BradleyJohnson,BenoitAssou-JohanDjourou-StevenFletcher-ZatKnight-MartinSkrtel-FitzHall-NickyShorey-SimonMignolet-PavelPogrebnyak-JamesMilner-VedranCorluka
1990,5,West Bromwich Albion,Stoke City,W,PaulScholes-WilliamGallas-BradleyOrr-AndersLindegaard-GrahamDorrans-SimonVukcevic-TomasRosicky-JermainePennant-JordiGómez-ChrisSmalling-NigelReo,MortenGamstPedersen-JamesMorrison-BobbyZamoraPen.Scored-DicksonEtuhu-ScottDann-AlejandroFaurlin-JonjoShelvey-MaynorFigueroa-ChrisBaird-JoséEnrique-MikelArteta
1990,5,Newcastle United,Aston Villa,L,PaddyKenny-JamesMcClean-LeonOsman-ShaunDerry-RichardStearman-MatthewJarvis-NigeldeJong-RadekCerny-VictorAnichebe-MartinPetrov-JonathanWaltersPen.Scored,DarrenBentPen.Scored-SambaDiakité-RussellMartin-AndrewCrofts-JackRodwell-DidierDrogba-ClintHill-WojciechSzczesny-PhilJagielka-LuisSuárez-NathanDelfouneso
1990,5,Wolverhampton Wanderers,Blackburn Rovers,L,MichaelCarrick-GylfiSigurdsson-FrankLampardPen.Scored-RioFerdinand-NeilTaylor-GabrielTamas-ChrisBairdOwn-Blake-MarcosAlonso-AndreyArshavin-ChrisEagles,AndréSantos-JamieO'Hara-GrantHoltPen.Scored-EdinDzeko-ChrisHerd-GonzaloJara-RyanGiggs-Sandro-Anderson-Nani-StevenPienaar
1990,5,Manchester United,Chelsea,L,CraigDawson-MichaelKightly-LuisAntonioValencia-GaryCaldwellOwn-LandonDonovan-JonFlanagan-CharlieAdam-BryanRuiz-DavidPizarro-LeightonBainesPen.Scored-GlennWhelan,LouisSaha-YohanCabaye-SebastiánCoates-WilsonPalacios-YoussoufMulumbu-PatriceEvra-StephenIreland-MartonFülöp-RonaldZubar-PeterCrouchOwn-RobinvanPersie
1990,5,Wigan Athletic,Liverpool,L,ArmandTraore-JamieCarragher-BrettEmerton-YounesKaboul-PapissDembaCissé-MarkDavies-RyoMiyaichi-AleksandarKolarov-JuanMata-GaëlClichy-TomCleverley,AliAlHabsi-StewartDowning-Piscu-Phillips-MagayeGueye-DannyGabbidonOwn-SebastienBassong-DannyGabbidon-KyleWalker-ÁkosBuzsáky-JussiJääskeläinen
1990,5,Norwich City,Bolton Wanderers,L,MíchelSalgado-GlenJohnson-TonyHibbertOwn-KoloTouré-DavidN'Gog-MartinKelly-JohnTerry-EmmanuelAdebayor-SamRicketts-BillyJones-LukeYoung,EricLichaj-NenadMilijas-JohnArneRiise-JamesMcCarthy-GarryMonk-PerMertesacker-GrétarSteinsson-OriolRomeu-NedumOnuoha-MatthewEtherington-KyleNaughton
1990,5,Swansea City,Arsenal,W,FabriceMuamba-FraizerCampbell-DannyRose-SergioAgüeroPen.Scored-MichaelDawson-DjibrilCissé-StiliyanPetrov-Doni-Alex-JayBothroyd-ConorSammon,DannyHigginbotham-AndrewJohnson-TuncaySanli-MarouaneChamakh-JazzRichards-MartinSkrtelOwn-JordanHenderson-SteveMorison-ThomasVermaelenOwn-MarioBalotelli-FabianDelph
1990,5,Fulham,Queens Park Rangers,D,CraigGardner-MichaelTurner-HeidarHelgusonPen.Scored-JonathanWalters-DavidJones-RogerJohnson-FrancoDiSanto-GabrielObertan-DannyGrahamOwn-NikicaJelavic-DanielAyala,SteveGohouri-DavidVaughan-ThomasVermaelen-RonnieStam-AaronLennon-TheoWalcott-AshleyWilliams-YayaTouré-KarlHenry-ShaunWright-JermaineBeckford
1990,5,Sunderland,Everton,D,JermainDefoe-AaronRamseyOwn-JoeRiley-JoshMcEachran-DannyWelbeck-FabricioColoccini-DimitarBerbatovPen.Scored-ShaneDuffy-YossiBenayoun-FrancisCoquelin-GabrielAgbonlahor,VictorMoses-SylvainDistin-AnthonyModeste-CheickTioté-ScottSinclair-SamirNasri-PabloZabaleta-AngelRangel-GaëlGivet-JamesMcArthur-ZakWhitbread
1990,6,Stoke City,Tottenham Hotspur,L,RicardoFuller-JoséEnrique-ChrisBrunt-ClintDempsey-JaySpearing-MikelArteta-MaynorFigueroa-MartinPetrovPen.Scored-DicksonEtuhu-TayeTaiwo-BobbyZamoraPen.Scored,ParkJi-HeidarHelguson-RafaelvanderVaart-GrantHanley-MatthewKilgallon-StevenReid-KeirenWestwood-DarrenBent-WesBrown-JonnyHowson-RossBarkley
1990,6,Aston Villa,Manchester City,L,JasonRoberts-ClintHill-RomeluLukaku-PhilJagielka-GaryCahill-WayneRoutledge-StephenHuntPen.Scored-JermaineJenas-SambaDiakité-NathanDelfouneso-DidierDrogba,BenoitAssou-NickyShorey-StephenDobbie-Fabio-AnthonyPilkington-JamesMilner-PavelPogrebnyak-GarethBale-SergioAgüero-GrantHolt-MartinSkrtel
1990,6,Blackburn Rovers,West Bromwich Albion,W,JamieO'Hara-Sandro-RoystonDrenthe-StephenWarnock-KemyAgustien-StevenCaulker-Anderson-Nani-GonzaloJara-RyanGiggs-ChrisHerd,BradleyOrr-SimonVukcevic-RubénRochina-AndersLindegaard-ChrisSmalling-NigelReo-SalomonKalou-DannySimpson-WilliamGallas-JordiGómez-RichardDunne
1990,6,Chelsea,Newcastle United,W,LouisSaha-RobinvanPersie-EggertJónsson-SebastiánCoates-MartonFülöp-WilsonPalacios-LucasLeiva-YoussoufMulumbu-PaulScharner-JoeyBarton-TitusBramble,LeeCattermole-ScottSinclairPen.Scored-RobertHuth-KevinDoyleOwn-PaddyKenny-DeclanRudd-MatthewJarvis-KieronDyer-MartinPetrov-ShaunDerry-DanielAggerOwn
1990,6,Liverpool,Wolverhampton Wanderers,W,Piscu-HugoRodallega-TimKrul-DannyGabbidon-MagayeGueye-JussiJääskeläinen-SebastienBassong-AdamHammill-RitchiedeLaet-Phillips-StewartDowning,JonnyEvans-DarrenFletcher-ChrisBairdOwn-DarronGibson-KenwyneJones-KevinDoyle-GabrielTamas-Blake-ChrisEagles-NeilTaylorOwn-KevinFoley
1990,6,Bolton Wanderers,Manchester United,D,MatthewEtherington-PeterCrouch-LeroyLita-LaurentKoscielny-DannyMurphy-StéphaneSessegnon-KyleNaughton-JeromeThomas-EricLichaj-TimReam-CameronJerome,CharlieAdam-ZdenekGrygera-LeightonBainesPen.Scored-StevenTaylor-GaryCaldwellOwn-JonFlanagan-MichaelKightly-KieranGibbs-StevenReidOwn-MohamedDiamé-HenriqueHilário
1990,6,Arsenal,Wigan Athletic,W,JonásGutiérrez-AsamoahGyan-SteveMorison-YakubuPen.Scored-BenWatson-DJCampbell-JordanHenderson-MarkBunn-MarouaneChamakh-KieranRichardson-NikoKranjcar,YounesKaboul-RobbieKeane-TimCahill-MichaelEssien-PhilBardsley-BrettEmerton-TomCleverley-WayneRooneyPen.Scored-MarkDavies-DimitarBerbatov-PeterLøvenkrands
1990,6,Queens Park Rangers,Norwich City,W,BradGuzan-YayaTouré-AshleyWilliams-JermaineBeckford-RonnieStam-MarcTierney-ShaunWright-SteveGohouri-NicklasBendtner-EmmersonBoyce-DavidVaughan,DavidN'Gog-Ramires-EmmanuelAdebayor-SteveSidwell-ShaneLong-MíchelSalgado-AndreaOrlandi-SamRicketts-JamesCollins-TonyHibbertOwn-KoloTouré
1990,6,Everton,Swansea City,D,SylvanEbanks-ZakWhitbread-SylvainDistin-AnthonyModeste-AngelRangel-JakeLivermore-JamesMcArthur-ScottSinclair-PabloZabaleta-NikicaJelavicPen.Scored-ChrisMartin,JayBothroyd-DannyRose-FabriceMuamba-LiamRidgewell-SergioAgüeroPen.Scored-CraigGordon-Rafael-Alex-PaulRobinson-DembaBa-DjibrilCissé
1990,6,Sunderland,Fulham,W,JermainDefoe-AdelTaarabt-DavidDavis-JamesMilnerPen.Scored-DannyWelbeck-AshleyCole-ThomasSørensen-JamesMcFadden-JodyCraddock-NicolasAnelka-AaronRamseyOwn,HeidarHelgusonPen.Scored-LeonBarnett-AdamBogdan-AndrewSurman-SamHutchinson-NikicaJelavic-DannyGrahamOwn-AaronRamsey-CraigBellamy-GeorgeElokobi-DanielAyala
1990,7,Tottenham Hotspur,Aston Villa,W,Yakubu-GrantHanley-DarrenBent-WesBrown-RossBarkley-HarisVuckic-GarethMcAuley-KeirenWestwood-StevenGerrard-JonnyHowson-StevenReid,DavidGoodwillie-JermaineJenas-RomeluLukaku-ClintHill-WayneRoutledge-LuisSuárez-WojciechSzczesny-ChristopherSamba-JeanBeausejour-DarrenBentPen.Scored-AndrewCrofts
1990,7,Stoke City,Blackburn Rovers,L,StevenNzonzi-TayeTaiwo-ClintDempsey-LedleyKing-BobbyZamoraPen.Scored-ChrisBaird-AdamDrury-AlejandroFaurlin-MousaDembélé-PhilNeville-AlanHutton,StevenCaulker-Anderson-JamieO'Hara-JasonLowe-StevenPienaar-RoystonDrenthe-RaulMeireles-DiniyarBilyaletdinov-AndréSantos-MichelVorm-DanielSturridge
1990,7,Manchester City,Chelsea,L,GrantHolt-StevenFletcher-DirkKuyt-ZatKnight-SimonMignolet-ConnorWickham-MartinSkrtel-GarethBale-JamesPerch-PavelPogrebnyak-RyanShawcross,AntonFerdinand-WilsonPalacios-RadosavPetrovic-RonaldZubar-YohanCabaye-JohnHeitinga-Gervinho-StephenWarnockOwn-EggertJónsson-JoeyBarton-TitusBramble
1990,7,West Bromwich Albion,Liverpool,L,PaulScholes-SimonVukcevic-TimHoward-JohnObiMikel-BobbyZamora-StephenKelly-GrahamDorrans-WilliamGallas-JermainePennant-MatthewConnolly-RubénRochina,HugoRodallega-MagayeGueye-MarouaneFellaini-StewartDowning-DannyGabbidon-SebastienBassong-RitchiedeLaet-MauroFormica-SotiriosKyrgiakos-AliAlHabsi-AdamHammill
1990,7,Newcastle United,Bolton Wanderers,L,KevinDoyleOwn-DeclanRudd-NigeldeJong-MattUpson-RadekCerny-LeeCattermole-RyanBennett-ShaunDerry-PaddyKenny-LeonOsman-HatemBenArfa,OriolRomeu-LeroyLita-NedumOnuoha-NenadMilijas-DannyMurphy-MatthewEtherington-ShaunMaloney-EricLichaj-TimReam-GarryMonk-JoeAllen
1990,7,Wolverhampton Wanderers,Arsenal,L,NeilTaylor-KenwyneJones-JonnyEvans-BenAmos-Blake-NeilTaylorOwn-DarrenFletcher-RioFerdinand-SimonCox-AlexOxlade-MarcosAlonso,DavidWheater-JazzRichards-JonásGutiérrez-MarouaneChamakh-JonasOlsson-MarkBunn-DJCampbell-DannyHigginbotham-AndrewJohnson-YakubuPen.Scored-JonathanWoodgate
1990,7,Manchester United,Queens Park Rangers,W,JonFlanagan-DannyMurphyPen.Scored-LuisAntonioValencia-DanielAgger-DannyGraham-LandonDonovan-MarkGower-StevenTaylor-BranislavIvanovic-CharlieAdam-DavidPizarro,ThomasVermaelen-RonnieStam-TheoWalcott-LukaModric-MarcTierney-ShaunWright-EmmersonBoyce-ScottParker-NicklasBendtner-CarlosCuellar-NathanBaker
