PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1990,2,0,0,0,0,0,0,Norwich City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anders Lindegaard - Romelu Lukaku - Steven Pienaar - Francis Coquelin - Pavel Pogrebnyak - Nenad Milijas - David Wheater - Clint Hill - Mousa Dembélé - Declan Rudd - Nemanja Vidic,Luis Suárez - Sylvan Ebanks-Blake - Michael Kightly - Aaron RamseyOwn - Didier Drogba - Danny GabbidonOwn - Stéphane Sessegnon - Ashley Williams - Didier DrogbaPen. Scored - Grant Hanley - Fabian Delph
0,1990,2,0,0,0,0,0,0,Liverpool,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicky Shorey - Chicharito - Sotirios Kyrgiakos - Marcos Alonso - Jussi Jääskeläinen - Robbie Keane - Marouane Chamakh - Tom Cleverley - Ryan Bertrand - Kerim Frei - Jamie Carragher,Eric Lichaj - Ryan Shotton - Fabio - Kemy Agustien - Phil Neville - Steven Gerrard - Dimitar Berbatov  Pen. Scored - Adlène Guédioura - Glen Johnson - Craig Gardner - Daniel Sturridge
0,1990,2,0,0,0,0,0,0,Newcastle United,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maxi Rodríguez - Jonas Olsson - Ledley King - Aaron Lennon - Robert Huth - Mark Schwarzer - Gabriel Tamas - Gareth Bale - Phil Jones - Martin Skrtel - Chris Baird,Stephen Kelly - Danny Rose - James McFadden - Chris BairdOwn - Armand Traore - Steve Morison - Mohamed Diamé - Michael Carrick - Danny Guthrie - James Collins - Yakubu  Pen. Scored
0,1990,2,0,0,0,0,0,0,Queens Park Rangers,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Terry - Patrick van Aanholt - Ákos Buzsáky - Salomon Kalou - Elliott Ward - Nigel Reo-Coker - Paul Scholes - Yakubu - Pepe Reina - Marc-Antoine Fortuné - Scott SinclairPen. Scored,Bobby Zamora - Steven Nzonzi - José Bosingwa - Sam Ricketts - Ali Al Habsi - Joe Allen - Mauro Formica - Gary Caldwell - Papiss Demba Cissé - Simeon Jackson - Darren Fletcher
0,1990,2,0,0,0,0,0,0,Manchester United,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Eagles - Sandro - Steven Reid - Christophe Berra - Danny Graham - Morten Gamst Pedersen - Kevin Davies - Grant Holt - Josh McEachran - Youssouf Mulumbu - John Ruddy,Jermaine Pennant - Simon Mignolet - Lucas Leiva - Marouane Fellaini - Shola Ameobi - Danny MurphyPen. Scored - Bobby ZamoraPen. Scored - Darren BentPen. Scored - Kieron Dyer - Luka Modric - Nigel de Jong
0,1990,2,0,0,0,0,0,0,Sunderland,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jazz Richards - Paul Scharner - Marcus Olsson - Alexandre Song - Benoit Assou-Ekotto - Chris Brunt - Shay Given - Peter Odemwingie - Phil Bardsley - Kolo Touré - Marton Fülöp,Emile Heskey - Johan Djourou - David Luiz - Adam Johnson - Carlos Tevez - André Santos - Adam Henley - James McClean - Leon Osman - Neil Taylor - Andy Carroll
0,1990,2,0,0,0,0,0,0,Wolverhampton Wanderers,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Murphy - Leon Barnett - Emmanuel Frimpong - Andy Wilkinson - Danny Graham Pen. Scored - Radosav Petrovic - Carlos Cuellar - Danny Higginbotham - Jack Rodwell - Gabriel Agbonlahor - John Heitinga,Theo Walcott - John Obi Mikel - Brad Guzan - Victor Moses - Franco Di Santo - Heidar HelgusonPen. Scored - Paddy Kenny - Maynor Figueroa - Tim Howard - Tim Ream - Scott Dann
0,1990,2,0,0,0,0,0,0,Manchester City,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin SkrtelOwn - Garry Monk - Andrey Arshavin - Kieran Gibbs - Thomas Vermaelen - Park Ji-Sung - Kyle Naughton - Nathan Delfouneso - Stephen WarnockOwn - Stewart Downing - Daniel Ayala,Michel Vorm - Rafael van der Vaart - Mark Davies - Roger Johnson - Vedran Corluka - Shane Long - Samir Nasri - Mark Gower - Jonny Evans - Henrique Hilário - David Pizarro
0,1990,2,0,0,0,0,0,0,Fulham,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Jenas - Petr Cech - Danny GrahamOwn - Aaron Hughes - Branislav Ivanovic - Karl Henry - Simon Davies - Titus Bramble - Martin Petrov - Glenn Whelan - Ross Turnbull,Radek Cerny - Mario Balotelli - Brett Emerton - Wayne Rooney - Landon Donovan - Kevin Doyle - Bacary Sagna - Andrew Surman - Juan Mata - Bradley Orr - Wayne Bridge
0,1990,2,0,0,0,0,0,0,Aston Villa,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Doni - Sergio Agüero - Adam Hammill - Andrea Orlandi - Oriol Romeu - Mahamadou Diarra - Asmir Begovic - James McCarthy - Simon Lappin - Fitz Hall - Ashley Cole,Alex Oxlade-Chamberlain - David Vaughan - Jean Beausejour - Ashley Young - Séamus Coleman - Kenwyne Jones - Brad Friedel - Scott Sinclair - Jordan Henderson - Scott DannOwn - Gaël Givet
0,1990,3,0,0,0,0,0,0,Everton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Louis Saha - Ashley Williams - Aaron RamseyOwn - Jon Flanagan - Fabian Delph - Didier DrogbaPen. Scored - Royston Drenthe - Daniel Agger - Luis Suárez - Bradley Johnson - Joey Barton,Hatem Ben Arfa - Tom Cleverley - Marc Albrighton - Martin PetrovPen. Scored - Phil Jagielka - Robbie Keane - Nikica JelavicPen. Scored - Kerim Frei - Vincent Kompany - Chicharito - Nicky Shorey
0,1990,3,0,0,0,0,0,0,Norwich City,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francis Coquelin - Nemanja Vidic - Pavel Pogrebnyak - Lee Cattermole - Kieran Richardson - Luke Moore - Steven Pienaar - Dimitar BerbatovPen. Scored - Ryan Bennett - David Wheater - Leon Britton,Martin Skrtel - Phil Jones - Mark Schwarzer - David Davis - Gary CaldwellOwn - Thomas VermaelenOwn - Barry Bannan - Gareth Bale - Gabriel Tamas - Ahmed El Mohamady - Steven Taylor
0,1990,3,0,0,0,0,0,0,Swansea City,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kemy Agustien - David Stockdale - Phil Neville - Eric Lichaj - Ryan Shotton - Adlène Guédioura - Daniel Sturridge - Sebastien Bassong - Elliott Bennett - Emmerson Boyce - Steven Gerrard,Joe Hart - Jason Roberts - Gervinho - Albert Crusat - Marc-Antoine Fortuné - Daniel AggerOwn - Pepe Reina - Patrick van Aanholt - Elliott Ward - Steven Fletcher - Conor Sammon
0,1990,3,0,0,0,0,0,0,Blackburn Rovers,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Collins - Sergio AgüeroPen. Scored - Steve Morison - Yakubu  Pen. Scored - Jamie Mackie - Djibril Cissé - Wes Hoolahan - Stephen Kelly - Billy Jones - Michael Dawson - Chris Smalling,Peter Løvenkrands - Adam Bogdan - Chris Eagles - David Jones - Sandro - Jonathan WaltersPen. Scored - Josh McEachran - Grant Holt - Christophe Berra - Shaun Wright-Phillips - David Junior Hoilett
0,1990,3,0,0,0,0,0,0,Arsenal,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simeon Jackson - Gary Caldwell - Ali Al Habsi - Nicklas Bendtner - Mauro Formica - Darren Fletcher - Laurent Koscielny - Steven Nzonzi - Ciaran Clark - Leighton Baines - Sam Ricketts,Stephen HuntPen. Scored - Phil Bardsley - Charlie Adam - David Edwards - Dedryck Boyata - Gary Cahill - Paul Scharner - Wayne Rooney Pen. Scored - Yohan Cabaye - Alexandre Song - Matthew Connolly
0,1990,3,0,0,0,0,0,0,Bolton Wanderers,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ritchie de Laet - Darren BentPen. Scored - Nathan Dyer - Neil Taylor Own - Sylvain Marveaux - Nigel de Jong - Luka Modric - Jermaine Pennant - Mario BalotelliPen. Scored - Lucas Leiva - Shola Ameobi,Wes Brown - Jack Rodwell - Richard Stearman - Antolín Alcaraz - Andreas Weimann - Danny Murphy - Ross Barkley - Danny Graham Pen. Scored - John Arne Riise - Danny Higginbotham - Steve Sidwell
0,1990,3,0,0,0,0,0,0,Wigan Athletic,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Jerome - Craig Dawson - Johan Djourou - James McClean - Jermaine Beckford - Danny Simpson - Samba Diakité - Emile Heskey - Neil Taylor - André Santos - Leon Osman,Steve Gohouri - Tony Hibbert - Angel Rangel - Dirk Kuyt - Stephen WarnockOwn - Fabrice Muamba - Andrey Arshavin - Stewart Downing - Martin SkrtelOwn - Jody Craddock - Ivan Klasnic
0,1990,3,0,0,0,0,0,0,Tottenham Hotspur,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Lowe - DJ Campbell - Scott Dann - Ben WatsonPen. Scored - Dickson Etuhu - Stephen Dobbie - Demba Ba - Paddy Kenny - Franco Di Santo - Fábio Aurélio - Paul Robinson,Martin Petrov - Glenn Whelan - Steven Caulker - Anton Ferdinand - Petr Cech - Aaron Hughes - Adel Taarabt - Younes Kaboul - Karl Henry - Gaël Clichy - Niko Kranjcar
0,1990,3,0,0,0,0,0,0,Stoke City,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asamoah Gyan - Wayne Rooney  Pen. Scored - Russell Martin - Rafael van der Vaart - Mark Gower - Steven Reid Own - Vedran Corluka - David Pizarro - Alejandro Faurlin - Henrique Hilário - Roger Johnson,Mark Bunn - Shaun Derry - Oriol Romeu - Andrew Johnson - Ashley Cole - Sergio Agüero - Sam Hutchinson - Simon Lappin - Doni - Rio Ferdinand - Mahamadou Diarra
0,1990,3,0,0,0,0,0,0,Chelsea,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denis Stracqualursi - Bacary Sagna - Shane Duffy - James MilnerPen. Scored - Mario Balotelli - Andrew Surman - Jake Livermore - Ryan Shawcross - Dorus de Vries - Christopher Samba - Landon Donovan,Dean Whitehead - Jean Beausejour - Graham Dorrans - Leon Best - Scott Sinclair - David Silva - David de Gea - Jordan Henderson - James Perch - Leighton BainesPen. Scored - Yossi Benayoun
0,1990,4,0,0,0,0,0,0,Newcastle United,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Lennon - Ledley King - Thomas VermaelenOwn - Carl Jenkinson - Diniyar Bilyaletdinov - Gareth Bale - Mark Schwarzer - Chris Baird - Martin Skrtel - Robert Huth - Simon Cox,Danny Gabbidon - Didier Drogba - Louis Saha - Grant Hanley - Craig Gordon - Sylvan Ebanks-Blake - Chris Herd - Jon Flanagan - Bradley Johnson - Didier DrogbaPen. Scored - Luis Suárez
0,1990,4,0,0,0,0,0,0,Queens Park Rangers,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clint Dempsey - Patrick van Aanholt - Ákos Buzsáky - Pepe Reina - Keith Andrews - Paul Scholes - Marc-Antoine Fortuné - Joe Hart - Salomon Kalou - Aleksandar Kolarov - Kevin Foley,Marc Albrighton - Ricardo Gardner - Ryan Bertrand - Sotirios Kyrgiakos - Nicky Shorey - Tomas Rosicky - Nikica JelavicPen. Scored - Keiren Westwood - Jerome Thomas - Gareth Barry - Kerim Frei
0,1990,4,0,0,0,0,0,0,Manchester United,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Davies - Chris Eagles - Jonathan WaltersPen. Scored - Josh McEachran - Danny Graham - James McArthur - David Jones - George Elokobi - Youssouf Mulumbu - John Ruddy - Eggert Jónsson,Steven Pienaar - Míchel Salgado - Nenad Milijas - Francis Coquelin - Lee Cattermole - Ryan Bennett - Pavel Pogrebnyak - Jonjo Shelvey - Nemanja Vidic - Dimitar BerbatovPen. Scored - Declan Rudd
0,1990,4,0,0,0,0,0,0,Sunderland,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phil Bardsley - David Edwards - Gary Cahill - Chris Brunt - Philippe Senderos - Alexandre Song - Dedryck Boyata - Charlie Adam - Chris Martin - Peter Odemwingie - Nikica Jelavic,Peter Crouch - Glen Johnson - Shaun Maloney - Michael Essien - David Stockdale - Steven Gerrard - Marc Wilson - Apostolos Vellios - Daniel Sturridge - Adlène Guédioura - Jamie O'Hara
0,1990,4,0,0,0,0,0,0,Wolverhampton Wanderers,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Murphy - Ross Barkley - Carlos Cuellar - Wes Brown - Jack Rodwell - Radosav Petrovic - Zat Knight - Emmanuel Frimpong - Gonzalo Jara - Antolín Alcaraz - Gabriel Agbonlahor,Martin Olsson - Chris BairdOwn - Armand Traore - Billy Jones - Patrice Evra - Michael Carrick - Wes Hoolahan - Djibril Cissé - James Collins - Chris Smalling - Mohamed Diamé
0,1990,4,0,0,0,0,0,0,Manchester City,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Fox - Luis Antonio Valencia - Per Mertesacker - Kyle Naughton - Craig Bellamy - Dirk Kuyt - Steve Gohouri - Nathan Delfouneso - Thomas Vermaelen - Fabrice Muamba - Park Ji-Sung,Ciaran Clark - José Bosingwa - Mauro Formica - Jonathan Woodgate - Taye Taiwo - Darren Fletcher - Ali Al Habsi - Leighton Baines - Bryan Ruiz - Scott Parker - Bobby Zamora
0,1990,4,0,0,0,0,0,0,Fulham,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anton Ferdinand - Adel Taarabt - Karl Henry - Tuncay Sanli - Martin Petrov - Stephen Ward - Niko Kranjcar - Aaron Hughes - Jonathan Walters - Leroy Lita - Steven Caulker,Shola Ameobi - Mario BalotelliPen. Scored - Sebastian Larsson - Darren BentPen. Scored - Ritchie de Laet - Luka Modric - Edin Dzeko - Jermaine Pennant - Lucas Leiva - Bobby ZamoraPen. Scored - Rafael
0,1990,4,0,0,0,0,0,0,Aston Villa,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Anelka - James McCarthy - Danny Welbeck - Sam Hutchinson - Wojciech Szczesny - Liam Ridgewell - Darren Bent - Simon Lappin - Doni - Darren Pratley - Oriol Romeu,Leon Osman - Johan Djourou - Ronald Zubar - David Luiz - Neil Taylor - Luke Young - Samba Diakité - Thomas Sørensen - Darron Gibson - James McClean - Gareth McAuley
0,1990,4,0,0,0,0,0,0,West Bromwich Albion,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Vaughan - Graham Dorrans - Jack Colback - Leon Best - Dean Whitehead - Séamus Coleman - Zak Whitbread - Scott Sinclair - Yakubu   Pen. Scored - Alex Oxlade-Chamberlain - Yossi Benayoun,Ben WatsonPen. Scored - Paddy Kenny - Stephen Dobbie - Ryan Taylor - DJ Campbell - Yaya Touré - Frank LampardPen. Scored - Franco Di Santo - Paul Robinson - Victor Moses - John Obi Mikel
