PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1990,2,0,0,0,0,0,0,Blackburn Rovers,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dirk Kuyt-Jonás Gutiérrez-Maynor Figueroa-Peter CrouchOwn-John Arne Riise-Luke Young-Franco Di Santo-Andrey Arshavin-Dimitar Berbatov-Peter Crouch-Lucas Leiva,Yossi Benayoun-Simon Davies-Yakubu  Pen. Scored-Edin Dzeko-Dorus de Vries-Ben Amos-Jonathan Walters Pen. Scored-Leon Barnett-Gabriel Obertan-Thomas Sørensen-James Milner
0,1990,2,0,0,0,0,0,0,Aston Villa,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ciaran Clark-Somen Tchoyi-Fabricio Coloccini-Vincent Kompany-Gabriel Tamas-Michael Essien-Paul Scharner-Hugo Rodallega-Andreas Weimann-Luke Moore-Jermaine Beckford,Park Ji-Pavel Pogrebnyak-Jermaine Pennant-Ákos Buzsáky-William Gallas-Robin van Persie-Stefan Savic-Scott SinclairPen. Scored-Tim Cahill-Philippe Senderos-Antoine Fortuné
0,1990,2,0,0,0,0,0,0,Stoke City,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Olsson-Petr Cech-Jordan Henderson-Albert Crusat-John Ruddy-Denis Stracqualursi-Gonzalo Jara-Ahmed El Mohamady-Samba Diakité-Chris BairdOwn-Bobby ZamoraPen. Scored,Ricardo Fuller-Jack Colback-Nemanja Vidic-Marouane Fellaini-Tim Ream-Paul Scholes-Danny Rose-Martin PetrovPen. Scored-Anthony Modeste-John Heitinga-Jon Flanagan
0,1990,2,0,0,0,0,0,0,Fulham,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Adebayor-Conor Sammon-Jason Roberts-Aaron Lennon-David N'Gog-Raul Meireles-Charlie Adam-Gaël Clichy-Marton Fülöp-Andrea Orlandi-Joe Allen,Bobby Zamora-Grant Hanley-Darren BentPen. Scored-Christophe Berra-Kenwyne Jones-Michael Turner-Ali Al Habsi-David Edwards-Barry Bannan-Thomas VermaelenOwn-Fraizer Campbell
0,1990,2,0,0,0,0,0,0,Liverpool,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phil Jagielka-Gary Gardner-Simeon Jackson-Mark Gower-Wojciech Szczesny-Antolín Alcaraz-Heidar HelgusonPen. Scored-Adam Drury-Danny GabbidonOwn-Peter Odemwingie-Nathan Baker,Coker-Aleksandar Kolarov-Steven Gerrard-Anton Ferdinand-Chris Martin-Danny MurphyPen. Scored-Stéphane Sessegnon-Phil Jones-Micah Richards-Leon Best-DJ Campbell
0,1990,2,0,0,0,0,0,0,Manchester United,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron RamseyOwn-Bradley Orr-Kevin Foley-Sam Hutchinson-Yohan Cabaye-Grant Holt-David Fox-Charles N'Zogbia-Stephen Kelly-Matthew Kilgallon-Laurent Koscielny,Grétar Steinsson-Johan Djourou-David Junior Hoilett-Ronald Zubar-Wayne Routledge-Matt Upson-Anderson-Leighton BainesPen. Scored-Piscu-ChicharitoPen. Scored-Landon Donovan
0,1990,2,0,0,0,0,0,0,Bolton Wanderers,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Dyer-Paulo Ferreira-Míchel Salgado-Shaun Maloney-Zak Whitbread-Nigel Reo-Martin Kelly-Michel Vorm-James McArthur-Ryan Shawcross-Danny Murphy,Russell Martin-Vedran Corluka-Maxi Rodríguez-Diniyar Bilyaletdinov-Andrew Surman-Keiren Westwood-Jamie Carragher-Stephen Dobbie-Mario Balotelli-Demba Ba-David de Gea
0,1990,2,0,0,0,0,0,0,Arsenal,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Gordon-Stephen Warnock-Jay Bothroyd-David Jones-Youssouf Mulumbu-Kevin DoyleOwn-David Vaughan-Armand Traore-Fernando Torres-Danny Guthrie-Sylvain Distin,Frank Lampard-Darren Bent-Charlie AdamOwn-Djibril Cissé-Ashley Williams-Jake Livermore-Simon Vukcevic-Aaron Ramsey-Wayne Rooney-Adam Hammill-Nenad Milijas
0,1990,2,0,0,0,0,0,0,Queens Park Rangers,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliott Bennett-Paddy Kenny-Danny Graham Pen. Scored-Brad Guzan-Marcos Alonso-Wes Brown-Emile Heskey-Adel Taarabt-Leighton Baines-Asamoah Gyan-Craig Bellamy,Christopher Samba-Benoit Assou-Simon Mignolet-Richard Dunne-Victor Anichebe-Mark Schwarzer-Tom Cleverley-David Pizarro-Ryo Miyaichi-David Luiz-Mohamed Diamé
0,1990,2,0,0,0,0,0,0,Newcastle United,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Larsson-Leroy Lita-Kevin Doyle-Nicolas Anelka-Tony Hibbert-Stewart Downing-Dedryck Boyata-Leon Osman-Shaun Derry-Lee Cattermole-Kieron Dyer,Clint Hill-Hatem Ben Arfa-Chris Smalling-Zat Knight-Wayne Bridge-Patrick van Aanholt-Steven Reid-Cheick Tioté-Tuncay Sanli-John Terry-Andy Wilkinson
0,1990,3,0,0,0,0,0,0,Manchester City,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabian Delph-Ronnie Stam-Yossi Benayoun-Leon Barnett--Shaun Wright-Anthony Forde-Simon Davies-Scott DannOwn-Yakubu  Pen. Scored-Glenn Whelan,Didier Drogba-Yakubu-Yakubu   Pen. Scored-Rio Ferdinand-Jermaine Beckford-Ciaran Clark-Fabricio Coloccini-Luke Moore-Vincent Kompany-Jay Spearing-Rory Delap
0,1990,3,0,0,0,0,0,0,Blackburn Rovers,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Dunn-Gaël Givet-John Arne Riise-James Perch-Ryan Bertrand-Kieran Richardson-Daniel Agger-Chris Eagles-Ross Turnbull-Ricardo Gardner-Luke Young,Samba Diakité-John Ruddy-Jonas Olsson-Yaya Touré-Denis Stracqualursi-Bobby ZamoraPen. Scored-Ahmed El Mohamady-Rafael-Gonzalo Jara-Sung-Steve Sidwell
0,1990,3,0,0,0,0,0,0,Chelsea,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,William Gallas-Pavel Pogrebnyak-Phil Bardsley-Leon Britton-Pablo Zabaleta-Scott SinclairPen. Scored-Darren Pratley-Matthew Etherington-Ivan Klasnic-Ákos Buzsáky-Stephen Ireland,Ben WatsonPen. Scored-Andrew Johnson-Emmanuel Adebayor-Henrique Hilário-Gaël Clichy-Craig Dawson-Aaron Wilbraham-Apostolos Vellios-Daniel Sturridge-Mousa Dembélé-Aaron Lennon
0,1990,3,0,0,0,0,0,0,West Bromwich Albion,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen HuntPen. Scored-Nikica Jelavic-Gary Cahill-Thomas Vermaelen-Danny Rose-Alex Oxlade-Ryan Shotton-Tim Ream-Marouane Fellaini-Jon Flanagan-Darron Gibson,Phil Jagielka-Mark Gower-Simon Cox-Josh McEachran-Heidar HelgusonPen. Scored-Gareth Bale-Danny GabbidonOwn-Peter Løvenkrands-Mark Bunn-Peter Odemwingie-Danny Gabbidon
0,1990,3,0,0,0,0,0,0,Wolverhampton Wanderers,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darren BentPen. Scored-Mauro Formica-Chris Herd-Kemy Agustien-Martin Skrtel-Nathan Delfouneso-Garry Monk-Grant Hanley-Alex-Thomas VermaelenOwn-Kyle Walker,Charles N'Zogbia-Matthew Connolly-Gabriel Agbonlahor-Kevin Foley-David Davis-Stephen Kelly-Aaron RamseyOwn-Wayne RooneyPen. Scored-Kerim Frei-Daniel Ayala-Salomon Kalou
0,1990,3,0,0,0,0,0,0,Swansea City,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Stockdale-Phil Jones-Steven Gerrard-Phil Neville-James Morrison-Coker-Scott Sinclair-Dimitar BerbatovPen. Scored-Fitz Hall-Danny Higginbotham-DJ Campbell,Danny Murphy-Nigel Reo-Nathan Dyer-Grant Holt Pen. Scored-Robert Huth-Martin Kelly-Zak Whitbread-Míchel Salgado-Eric Lichaj-Taye Taiwo-Kolo Touré
0,1990,3,0,0,0,0,0,0,Tottenham Hotspur,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson-Declan Rudd-Glen Johnson-Steve Morison-Brad Friedel-José Enrique-Steven Fletcher-Oriol Romeu-Wayne Hennessey-Stephen Hunt-Jonathan WaltersPen. Scored,Joleon Lescott-Craig Gordon-David Vaughan-Jay Bothroyd-Jonny Evans-Marcus Olsson-Emmerson Boyce-Marc Wilson-Kevin DoyleOwn-Theo Walcott-Stephen Warnock
0,1990,3,0,0,0,0,0,0,Wigan Athletic,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Taylor-Vedran Corluka-Diniyar Bilyaletdinov-Stephen Dobbie-Demba Ba-Gareth McAuley-Branislav Ivanovic-Patrice Evra-Jamie Carragher-Keiren Westwood-Russell Martin,Leighton Baines-Brad Guzan-Fabio-David Silva-Morten Gamst Pedersen-Roger Johnson-Sylvain Marveaux-Gareth Barry-Adam Bogdan-Paddy Kenny-Mikel Arteta
0,1990,3,0,0,0,0,0,0,Sunderland,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Louis Saha-Fabrice Muamba-Ashley Williams-John O'Shea-Nenad Milijas-Darren Bent-Wayne Rooney-Simon Vukcevic-Shay Given-Séamus Coleman-Jordi Gómez,Tony Hibbert-Papiss Demba Cissé-Lee Cattermole-Richard Stearman-Ashley Young-James McCarthy-Nicolas Anelka-Leon Osman-Stewart Downing-Shaun Derry-Leroy Lita
0,1990,3,0,0,0,0,0,0,Norwich City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nani-John Obi Mikel-Elliott Ward-George Elokobi-Victor Anichebe-Sergio Agüero-Simon Mignolet-Radosav Petrovic-David Luiz-Jack Rodwell-Shola Ameobi,John Terry-Chris Smalling-Jonathan Woodgate-Steven Pienaar-Robbie Keane-Clint Hill-Jermaine Jenas-Cheick Tioté-Angel Rangel-Wayne Bridge-Andy Wilkinson
0,1990,4,0,0,0,0,0,0,Stoke City,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Jarvis-Petr Cech-Sung-Jason Lowe-Gonzalo Jara-Magaye Gueye-John Ruddy-Samba Diakité-Chris BairdOwn-Francis Coquelin-Jordan Henderson,Clint Dempsey-Leon Barnett-Niko Kranjcar-Jonathan Walters Pen. Scored-Yossi Benayoun-Michael Dawson--Dorus de Vries-Thomas Sørensen-Yakubu  Pen. Scored-James Milner
0,1990,4,0,0,0,0,0,0,Fulham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Orlandi-Marton Fülöp-Andrew Johnson-Raul Meireles-Apostolos Vellios-Keith Andrews-Ben WatsonPen. Scored-David N'Gog-Charlie Adam-Aaron Lennon-Joe Allen,Fabricio Coloccini-Gabriel Tamas-Didier DrogbaPen. Scored-Adlène Guédioura-Neil Taylor Own-Jay Spearing-Tomas Rosicky-Jermaine Beckford-Paul Scharner-Marc Tierney-Ryan Taylor
0,1990,4,0,0,0,0,0,0,Liverpool,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gareth Bale-Ramires-Zdenek Grygera-Danny Gabbidon-Mark Gower-Mark Bunn-Danny GabbidonOwn-Simeon Jackson-Antolín Alcaraz-Josh McEachran-Adam Drury,Gaël Givet-Andrey Arshavin-Simon Lappin-Lucas Leiva-James Perch-Luke Young-Franco Di Santo-Daniel Agger-Maynor Figueroa-Jonás Gutiérrez-Ricardo Gardner
0,1990,4,0,0,0,0,0,0,Manchester United,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Pilkington-Sam Hutchinson-Craig Gardner-Grant Holt-Salomon Kalou-Charles N'Zogbia-Laurent Koscielny-Connor Wickham-Mahamadou Diarra-Danny GrahamOwn-Bradley Orr,Leon Britton-Pablo Zabaleta-Antoine Fortuné-Gary CaldwellOwn-Doni-Alan Hutton-Darren Pratley-William Gallas-Pavel Pogrebnyak-Robin van Persie-Stefan Savic
0,1990,4,0,0,0,0,0,0,Bolton Wanderers,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michel Vorm-Eric Lichaj-Robert Huth-Taye Taiwo-Pepe Reina-Jody Craddock-Ekotto-Sebastián Coates-Shaun Maloney-Sergio AgüeroPen. Scored-Martin Kelly,Stephen HuntPen. Scored-Anthony Modeste-Marouane Fellaini-Jon Flanagan-Alex Oxlade-Bradley Johnson-Tim Ream-Shane Long-Paul Scholes-Martin PetrovPen. Scored-Danny Rose
0,1990,4,0,0,0,0,0,0,Arsenal,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tommy Smith-Armand Traore-Nigel de Jong-Craig Gordon-Joleon Lescott-Jonjo Shelvey-Emmerson Boyce-Jay Bothroyd-Jonathan Walters-Theo Walcott-Danny Guthrie,Kemy Agustien-Fábio Aurélio-Chris Herd-Martin Skrtel-David Edwards-Kenwyne Jones-Wilson Palacios-Chris Brunt-Alex-Bobby Zamora-Mauro Formica
0,1990,4,0,0,0,0,0,0,Queens Park Rangers,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabio-Neil Taylor-Sylvain Marveaux-Emile Heskey-Marcos Alonso-Juan Mata-Adam Bogdan-Leighton Baines-Roger Johnson-Elliott Bennett-Adel Taarabt,Aleksandar Kolarov-Steven Gerrard-Chris Martin-David Stockdale-Micah Richards-Sotirios Kyrgiakos-Phil Neville-Nikica JelavicPen. Scored-Fitz Hall-Luka Modric-Coker
0,1990,4,0,0,0,0,0,0,Newcastle United,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Younes Kaboul-Ryan Bennett-Ashley Young-Tony HibbertOwn-Shaun Derry-Emmanuel Frimpong-Leon Osman-Dedryck Boyata-Nicolas Anelka-Papiss Demba Cissé-James McCarthy,Declan Rudd-Piscu-Wayne Hennessey-Stephen Hunt-Landon Donovan-José Enrique-André Santos-Ronald Zubar-Matt Upson-Steve Morison-Brad Friedel
0,1990,4,0,0,0,0,0,0,Everton,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zat Knight-Andy Wilkinson-Wayne Bridge-Ross Barkley-Gervinho-Clint Hill-Hatem Ben Arfa-Robbie Keane-Nicklas Bendtner-Jermaine Jenas-Cheick Tioté,Keiren Westwood-James Collins-Branislav Ivanovic-Maxi Rodríguez-Nicky Shorey-Marouane Chamakh-Karl Henry-Steven Taylor-Mario Balotelli-Steven Reid Own-Diniyar Bilyaletdinov
0,1990,4,0,0,0,0,0,0,Norwich City,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christopher Samba-Ryo Miyaichi-Tom Cleverley-Mohamed Diamé-Mark Schwarzer-Sergio Agüero-Jermain Defoe-Stephen Ward-Simon Mignolet-Elliott Ward-Bacary Sagna,Nenad Milijas-Louis Saha-Aaron Ramsey-Dimitar Berbatov  Pen. Scored-Darren Fletcher-Ashley Williams-Séamus Coleman-Adam Hammill-Djibril Cissé-Davide Santon-John O'Shea
